flightNumber,departureTime,OrderID,ItemID,ItemName,UserID,SeatNumber,itemPrice,quantity,status,orderTime,itemWeight
105,2023-06-20 13:09:42,240,8,Plane Miniature,78,A2,45.2,1,Out of Stock,2023-06-20 21:09:42,0.8
110,2023-06-19 03:27:42,241,1,Briyani,91,B2,49.0,5,Out of Stock,2023-06-19 07:27:42,0.5
107,2023-06-18 03:24:42,242,3,Sandwich,16,C1,54.04,5,Out of Stock,2023-06-18 12:24:42,0.3
106,2023-06-16 07:14:42,243,9,Perfume,86,C3,79.42,2,Out of Stock,2023-06-16 07:14:42,0.2
103,2023-06-15 21:30:42,244,3,Sandwich,36,A1,41.95,2,Out of Stock,2023-06-16 04:30:42,0.3
102,2023-06-21 18:05:42,245,9,Perfume,6,B3,81.8,5,Out of Stock,2023-06-21 23:05:42,0.2
108,2023-06-15 02:24:42,246,6,Coke,75,C1,39.33,4,Success,2023-06-15 03:24:42,0.1
108,2023-06-19 10:53:42,247,6,Coke,3,A1,98.78,1,Success,2023-06-19 14:53:42,0.1
102,2023-06-18 14:01:42,248,1,Briyani,3,A3,10.73,2,Out of Stock,2023-06-18 19:01:42,0.5
105,2023-06-15 12:29:42,249,8,Plane Miniature,68,C1,72.03,3,Out of Stock,2023-06-15 19:29:42,0.8
100,2023-06-16 05:27:42,250,10,Hoodie,1,C1,29.02,2,Out of Stock,2023-06-16 08:27:42,1.5
104,2023-06-21 03:03:42,251,2,Nasi Lemak,53,B2,74.29,4,Success,2023-06-21 15:03:42,0.7
100,2023-06-16 18:47:42,252,5,Dumplings,36,C3,14.7,1,Out of Stock,2023-06-17 05:47:42,0.4
107,2023-06-19 04:02:42,253,8,Plane Miniature,81,C1,85.47,2,Out of Stock,2023-06-19 08:02:42,0.8
108,2023-06-19 10:53:42,254,8,Plane Miniature,41,A2,88.59,2,Out of Stock,2023-06-19 13:53:42,0.8
101,2023-06-17 17:38:42,255,7,Beer,39,A1,94.12,3,Out of Stock,2023-06-17 18:38:42,0.3
105,2023-06-20 13:09:42,256,3,Sandwich,95,C1,64.14,2,Success,2023-06-20 23:09:42,0.3
100,2023-06-16 05:27:42,257,1,Briyani,3,C3,14.07,2,Success,2023-06-16 05:27:42,0.5
110,2023-06-17 22:39:42,258,7,Beer,40,A1,76.26,3,Out of Stock,2023-06-18 01:39:42,0.3
109,2023-06-21 20:20:42,259,4,Sushi,96,A3,21.75,3,Out of Stock,2023-06-22 07:20:42,0.2
107,2023-06-19 08:46:42,260,8,Plane Miniature,54,B3,49.6,5,Success,2023-06-19 08:46:42,0.8
100,2023-06-16 06:08:42,261,6,Coke,99,B2,68.75,4,Out of Stock,2023-06-16 07:08:42,0.1
102,2023-06-20 13:54:42,262,9,Perfume,89,A2,64.3,5,Success,2023-06-21 01:54:42,0.2
110,2023-06-16 08:28:42,263,7,Beer,32,B2,59.52,1,Out of Stock,2023-06-16 09:28:42,0.3
106,2023-06-16 18:12:42,264,10,Hoodie,76,B1,42.51,2,Out of Stock,2023-06-16 22:12:42,1.5
102,2023-06-20 13:54:42,265,6,Coke,19,C2,39.07,2,Out of Stock,2023-06-20 14:54:42,0.1
110,2023-06-16 08:28:42,266,7,Beer,24,B3,71.84,4,Out of Stock,2023-06-16 17:28:42,0.3
105,2023-06-18 21:36:42,267,2,Nasi Lemak,75,C3,75.86,5,Success,2023-06-19 07:36:42,0.7
105,2023-06-21 16:41:42,268,8,Plane Miniature,95,C2,35.6,4,Out of Stock,2023-06-22 02:41:42,0.8
105,2023-06-17 03:06:42,269,10,Hoodie,13,C2,18.53,3,Success,2023-06-17 15:06:42,1.5
102,2023-06-21 18:05:42,270,7,Beer,99,C1,14.73,1,Success,2023-06-22 02:05:42,0.3
101,2023-06-17 17:38:42,271,8,Plane Miniature,88,B1,34.39,1,Out of Stock,2023-06-17 23:38:42,0.8
109,2023-06-18 14:50:42,272,10,Hoodie,62,A2,44.71,3,Out of Stock,2023-06-18 16:50:42,1.5
104,2023-06-21 12:58:42,273,1,Briyani,68,C2,44.21,1,Success,2023-06-21 16:58:42,0.5
105,2023-06-20 13:09:42,274,7,Beer,92,C3,51.56,3,Success,2023-06-20 18:09:42,0.3
103,2023-06-16 18:15:42,275,10,Hoodie,43,C2,71.61,2,Out of Stock,2023-06-16 18:15:42,1.5
102,2023-06-18 14:01:42,276,8,Plane Miniature,34,C2,66.27,1,Out of Stock,2023-06-19 01:01:42,0.8
108,2023-06-15 02:24:42,277,9,Perfume,12,A3,38.13,1,Out of Stock,2023-06-15 14:24:42,0.2
105,2023-06-21 16:41:42,278,2,Nasi Lemak,73,B3,97.94,4,Success,2023-06-21 18:41:42,0.7
107,2023-06-18 03:24:42,279,9,Perfume,52,A1,86.91,4,Out of Stock,2023-06-18 03:24:42,0.2
107,2023-06-19 08:06:42,280,8,Plane Miniature,11,B1,10.41,2,Success,2023-06-19 12:06:42,0.8
105,2023-06-21 16:41:42,281,3,Sandwich,47,B3,37.41,5,Out of Stock,2023-06-22 00:41:42,0.3
110,2023-06-19 03:27:42,282,10,Hoodie,66,A1,42.05,1,Success,2023-06-19 12:27:42,1.5
105,2023-06-21 16:41:42,283,3,Sandwich,41,A2,26.35,5,Success,2023-06-21 23:41:42,0.3
107,2023-06-19 04:02:42,284,4,Sushi,93,A2,12.68,2,Out of Stock,2023-06-19 05:02:42,0.2
107,2023-06-19 08:46:42,285,3,Sandwich,17,B2,40.38,3,Out of Stock,2023-06-19 08:46:42,0.3
102,2023-06-21 02:49:42,286,10,Hoodie,42,A3,57.92,5,Out of Stock,2023-06-21 07:49:42,1.5
103,2023-06-15 21:30:42,287,1,Briyani,29,C1,72.21,3,Out of Stock,2023-06-16 08:30:42,0.5
100,2023-06-21 07:49:42,288,3,Sandwich,44,C1,65.63,4,Success,2023-06-21 18:49:42,0.3
108,2023-06-15 02:24:42,289,7,Beer,98,C1,87.2,2,Out of Stock,2023-06-15 12:24:42,0.3
109,2023-06-18 18:43:42,290,3,Sandwich,43,A1,45.69,4,Out of Stock,2023-06-19 03:43:42,0.3
106,2023-06-16 18:12:42,291,1,Briyani,88,C2,60.68,4,Success,2023-06-16 23:12:42,0.5
103,2023-06-18 02:18:42,292,6,Coke,82,C1,30.54,3,Out of Stock,2023-06-18 10:18:42,0.1
109,2023-06-16 08:46:42,293,1,Briyani,3,C1,66.07,3,Out of Stock,2023-06-16 08:46:42,0.5
103,2023-06-21 12:40:42,294,7,Beer,15,C2,75.04,5,Out of Stock,2023-06-21 20:40:42,0.3
100,2023-06-16 05:27:42,295,3,Sandwich,66,C3,83.97,5,Success,2023-06-16 06:27:42,0.3
105,2023-06-20 13:09:42,296,1,Briyani,63,A1,89.09,2,Success,2023-06-20 14:09:42,0.5
107,2023-06-19 08:06:42,297,8,Plane Miniature,83,C2,96.1,2,Success,2023-06-19 15:06:42,0.8
104,2023-06-15 06:43:42,298,2,Nasi Lemak,86,A2,86.36,2,Success,2023-06-15 12:43:42,0.7
103,2023-06-17 02:32:42,299,2,Nasi Lemak,1,C3,86.11,5,Success,2023-06-17 11:32:42,0.7
108,2023-06-15 02:24:42,300,3,Sandwich,10,B2,20.54,3,Out of Stock,2023-06-15 10:24:42,0.3
102,2023-06-21 02:49:42,301,4,Sushi,13,C2,46.45,4,Out of Stock,2023-06-21 05:49:42,0.2
103,2023-06-21 12:40:42,302,9,Perfume,93,C2,87.0,2,Success,2023-06-21 21:40:42,0.2
104,2023-06-21 12:58:42,303,2,Nasi Lemak,29,C3,58.9,5,Success,2023-06-22 00:58:42,0.7
107,2023-06-19 04:02:42,304,9,Perfume,85,B2,73.48,3,Out of Stock,2023-06-19 08:02:42,0.2
109,2023-06-18 14:50:42,305,6,Coke,79,A2,64.16,5,Success,2023-06-18 18:50:42,0.1
100,2023-06-16 06:08:42,306,2,Nasi Lemak,31,B2,35.35,3,Success,2023-06-16 09:08:42,0.7
107,2023-06-20 11:12:42,307,8,Plane Miniature,58,B2,70.49,4,Success,2023-06-20 14:12:42,0.8
100,2023-06-21 07:49:42,308,7,Beer,92,B3,98.99,4,Success,2023-06-21 16:49:42,0.3
108,2023-06-20 11:09:42,309,1,Briyani,29,C1,50.98,2,Success,2023-06-20 13:09:42,0.5
102,2023-06-21 18:05:42,310,6,Coke,100,A1,16.97,3,Success,2023-06-21 20:05:42,0.1
100,2023-06-16 18:47:42,311,1,Briyani,71,B1,48.71,1,Out of Stock,2023-06-17 05:47:42,0.5
110,2023-06-20 17:31:42,312,6,Coke,13,B3,65.44,1,Out of Stock,2023-06-20 21:31:42,0.1
108,2023-06-18 09:12:42,313,7,Beer,63,A2,31.54,2,Success,2023-06-18 13:12:42,0.3
108,2023-06-19 10:53:42,314,9,Perfume,46,A2,76.22,5,Out of Stock,2023-06-19 13:53:42,0.2
107,2023-06-19 08:46:42,315,1,Briyani,4,A1,69.39,3,Out of Stock,2023-06-19 16:46:42,0.5
110,2023-06-17 22:39:42,316,9,Perfume,69,A2,60.09,4,Out of Stock,2023-06-17 23:39:42,0.2
104,2023-06-19 03:55:42,317,5,Dumplings,47,C3,20.8,5,Success,2023-06-19 03:55:42,0.4
107,2023-06-19 04:02:42,318,1,Briyani,41,A2,18.1,2,Success,2023-06-19 12:02:42,0.5
100,2023-06-21 07:49:42,319,9,Perfume,57,C3,81.07,5,Out of Stock,2023-06-21 16:49:42,0.2
102,2023-06-20 13:54:42,320,3,Sandwich,68,B3,52.25,3,Success,2023-06-20 17:54:42,0.3
107,2023-06-19 04:02:42,321,1,Briyani,96,A2,28.66,2,Success,2023-06-19 15:02:42,0.5
100,2023-06-16 05:27:42,322,10,Hoodie,76,A1,40.54,1,Out of Stock,2023-06-16 17:27:42,1.5
101,2023-06-16 07:59:42,323,5,Dumplings,62,A2,17.02,5,Success,2023-06-16 11:59:42,0.4
105,2023-06-17 03:06:42,324,1,Briyani,58,B1,14.13,5,Out of Stock,2023-06-17 08:06:42,0.5
102,2023-06-21 18:05:42,325,7,Beer,19,B1,65.65,4,Out of Stock,2023-06-22 01:05:42,0.3
106,2023-06-17 11:39:42,326,9,Perfume,73,A2,23.1,5,Success,2023-06-17 13:39:42,0.2
104,2023-06-21 03:03:42,327,8,Plane Miniature,19,B2,90.58,4,Out of Stock,2023-06-21 08:03:42,0.8
106,2023-06-19 11:26:42,328,4,Sushi,71,B1,48.5,5,Success,2023-06-19 22:26:42,0.2
109,2023-06-21 20:20:42,329,9,Perfume,81,A3,35.93,2,Out of Stock,2023-06-22 06:20:42,0.2
101,2023-06-15 23:42:42,330,1,Briyani,85,B2,40.5,5,Out of Stock,2023-06-16 05:42:42,0.5
108,2023-06-20 11:09:42,331,3,Sandwich,48,C3,55.8,2,Out of Stock,2023-06-20 17:09:42,0.3
103,2023-06-18 02:18:42,332,5,Dumplings,87,B3,85.45,4,Success,2023-06-18 04:18:42,0.4
108,2023-06-19 10:53:42,333,1,Briyani,87,C2,80.89,5,Success,2023-06-19 21:53:42,0.5
109,2023-06-18 14:50:42,334,4,Sushi,74,A2,55.64,2,Out of Stock,2023-06-18 14:50:42,0.2
101,2023-06-16 07:59:42,335,4,Sushi,53,A3,19.38,2,Out of Stock,2023-06-16 18:59:42,0.2
104,2023-06-21 03:03:42,336,1,Briyani,92,B1,89.06,1,Success,2023-06-21 11:03:42,0.5
105,2023-06-20 13:09:42,337,2,Nasi Lemak,9,A3,93.34,5,Out of Stock,2023-06-21 01:09:42,0.7
107,2023-06-19 04:02:42,338,5,Dumplings,30,A3,51.3,3,Success,2023-06-19 07:02:42,0.4
107,2023-06-19 08:06:42,339,9,Perfume,99,B2,60.1,2,Out of Stock,2023-06-19 09:06:42,0.2
104,2023-06-21 08:19:42,340,3,Sandwich,4,A2,37.69,4,Out of Stock,2023-06-21 11:19:42,0.3
102,2023-06-18 14:01:42,341,5,Dumplings,46,B3,41.33,1,Success,2023-06-19 00:01:42,0.4
110,2023-06-20 17:31:42,342,7,Beer,52,B3,32.25,4,Out of Stock,2023-06-20 21:31:42,0.3
103,2023-06-17 02:32:42,343,1,Briyani,46,A3,52.65,1,Out of Stock,2023-06-17 06:32:42,0.5
104,2023-06-21 08:19:42,344,7,Beer,69,C3,93.62,4,Success,2023-06-21 16:19:42,0.3
109,2023-06-21 20:20:42,345,2,Nasi Lemak,99,C3,43.88,1,Success,2023-06-22 02:20:42,0.7
104,2023-06-15 06:43:42,346,9,Perfume,90,C3,21.06,4,Success,2023-06-15 08:43:42,0.2
108,2023-06-18 11:43:42,347,6,Coke,10,C2,71.28,4,Success,2023-06-18 21:43:42,0.1
109,2023-06-18 14:50:42,348,9,Perfume,15,C1,56.17,4,Out of Stock,2023-06-18 19:50:42,0.2
103,2023-06-15 21:30:42,349,9,Perfume,69,B3,25.28,2,Out of Stock,2023-06-15 23:30:42,0.2
108,2023-06-18 09:12:42,350,1,Briyani,67,C3,59.81,4,Success,2023-06-18 18:12:42,0.5
104,2023-06-19 03:55:42,351,3,Sandwich,32,C1,16.79,4,Success,2023-06-19 04:55:42,0.3
105,2023-06-15 12:29:42,352,8,Plane Miniature,83,A1,36.83,5,Out of Stock,2023-06-15 15:29:42,0.8
103,2023-06-21 12:40:42,353,1,Briyani,59,A1,92.29,1,Success,2023-06-21 22:40:42,0.5
106,2023-06-16 07:14:42,354,6,Coke,9,A2,22.69,4,Success,2023-06-16 15:14:42,0.1
104,2023-06-21 08:19:42,355,3,Sandwich,61,B2,11.63,1,Success,2023-06-21 17:19:42,0.3
105,2023-06-15 12:29:42,356,4,Sushi,23,A2,52.8,3,Out of Stock,2023-06-15 14:29:42,0.2
106,2023-06-17 11:39:42,357,10,Hoodie,38,B3,11.65,3,Out of Stock,2023-06-17 18:39:42,1.5
102,2023-06-20 13:54:42,358,8,Plane Miniature,69,A3,16.18,5,Success,2023-06-21 01:54:42,0.8
107,2023-06-19 04:02:42,359,8,Plane Miniature,37,B3,20.11,3,Out of Stock,2023-06-19 12:02:42,0.8
110,2023-06-19 03:27:42,360,1,Briyani,69,A1,61.97,1,Out of Stock,2023-06-19 10:27:42,0.5
101,2023-06-15 23:42:42,361,2,Nasi Lemak,66,B3,48.51,5,Out of Stock,2023-06-16 09:42:42,0.7
103,2023-06-21 12:40:42,362,3,Sandwich,7,C2,32.33,5,Out of Stock,2023-06-21 18:40:42,0.3
103,2023-06-16 18:15:42,363,3,Sandwich,2,C1,40.69,1,Success,2023-06-17 05:15:42,0.3
102,2023-06-21 02:49:42,364,1,Briyani,88,A1,56.66,2,Success,2023-06-21 14:49:42,0.5
107,2023-06-20 11:12:42,365,2,Nasi Lemak,100,C2,85.31,4,Out of Stock,2023-06-20 13:12:42,0.7
100,2023-06-21 07:49:42,366,1,Briyani,90,B2,25.24,3,Success,2023-06-21 19:49:42,0.5
106,2023-06-17 11:39:42,367,9,Perfume,26,A1,49.27,2,Success,2023-06-17 22:39:42,0.2
108,2023-06-18 09:12:42,368,3,Sandwich,20,A1,12.26,5,Out of Stock,2023-06-18 18:12:42,0.3
105,2023-06-18 21:36:42,369,5,Dumplings,19,C1,12.97,1,Out of Stock,2023-06-19 01:36:42,0.4
100,2023-06-16 06:08:42,370,4,Sushi,45,B1,82.05,1,Out of Stock,2023-06-16 12:08:42,0.2
102,2023-06-21 18:05:42,371,1,Briyani,37,B3,28.66,4,Success,2023-06-22 05:05:42,0.5
100,2023-06-20 19:34:42,372,8,Plane Miniature,20,A3,47.68,1,Out of Stock,2023-06-21 07:34:42,0.8
102,2023-06-21 02:49:42,373,5,Dumplings,37,A1,30.91,1,Success,2023-06-21 11:49:42,0.4
106,2023-06-19 11:26:42,374,2,Nasi Lemak,29,B3,76.45,4,Success,2023-06-19 14:26:42,0.7
106,2023-06-19 11:26:42,375,2,Nasi Lemak,4,B2,42.98,4,Success,2023-06-19 12:26:42,0.7
109,2023-06-16 08:46:42,376,6,Coke,30,A2,84.6,4,Success,2023-06-16 10:46:42,0.1
109,2023-06-16 08:46:42,377,9,Perfume,26,C3,70.8,4,Success,2023-06-16 09:46:42,0.2
107,2023-06-20 11:12:42,378,6,Coke,32,A2,10.7,2,Success,2023-06-20 23:12:42,0.1
105,2023-06-18 21:36:42,379,9,Perfume,63,C2,79.63,5,Out of Stock,2023-06-18 22:36:42,0.2
109,2023-06-15 16:19:42,380,4,Sushi,20,A3,32.73,4,Success,2023-06-15 17:19:42,0.2
108,2023-06-15 02:24:42,381,1,Briyani,95,C1,40.05,5,Success,2023-06-15 11:24:42,0.5
107,2023-06-19 04:02:42,382,3,Sandwich,15,C2,93.11,4,Success,2023-06-19 07:02:42,0.3
110,2023-06-16 08:28:42,383,9,Perfume,2,B2,26.56,3,Out of Stock,2023-06-16 16:28:42,0.2
105,2023-06-17 03:06:42,384,5,Dumplings,46,B3,40.98,4,Success,2023-06-17 08:06:42,0.4
107,2023-06-18 03:24:42,385,2,Nasi Lemak,59,A3,22.7,5,Out of Stock,2023-06-18 13:24:42,0.7
100,2023-06-20 19:34:42,386,3,Sandwich,41,C3,91.41,5,Out of Stock,2023-06-21 01:34:42,0.3
108,2023-06-15 02:24:42,387,8,Plane Miniature,73,C2,62.86,1,Success,2023-06-15 06:24:42,0.8
104,2023-06-19 03:55:42,388,5,Dumplings,27,C1,35.11,4,Success,2023-06-19 12:55:42,0.4
103,2023-06-18 02:18:42,389,6,Coke,59,C2,53.1,3,Out of Stock,2023-06-18 08:18:42,0.1
110,2023-06-20 17:31:42,390,10,Hoodie,4,C3,97.39,4,Success,2023-06-20 23:31:42,1.5
104,2023-06-21 08:19:42,391,4,Sushi,6,B2,64.81,3,Out of Stock,2023-06-21 14:19:42,0.2
101,2023-06-21 00:33:42,392,2,Nasi Lemak,23,B3,36.16,1,Success,2023-06-21 08:33:42,0.7
104,2023-06-19 03:55:42,393,8,Plane Miniature,2,C1,97.38,5,Success,2023-06-19 13:55:42,0.8
105,2023-06-15 12:29:42,394,4,Sushi,3,A2,88.61,5,Success,2023-06-15 18:29:42,0.2
103,2023-06-18 02:18:42,395,1,Briyani,87,B3,64.58,4,Success,2023-06-18 06:18:42,0.5
110,2023-06-16 17:34:42,396,4,Sushi,1,B2,44.97,3,Success,2023-06-16 23:34:42,0.2
107,2023-06-19 04:02:42,397,5,Dumplings,58,A1,84.27,5,Success,2023-06-19 07:02:42,0.4
107,2023-06-18 03:24:42,398,6,Coke,19,A1,33.78,2,Success,2023-06-18 08:24:42,0.1
107,2023-06-19 08:06:42,399,2,Nasi Lemak,10,B2,22.98,1,Out of Stock,2023-06-19 14:06:42,0.7
104,2023-06-15 06:43:42,400,4,Sushi,9,C3,82.16,1,Out of Stock,2023-06-15 15:43:42,0.2
107,2023-06-19 08:46:42,401,9,Perfume,48,B3,81.72,2,Out of Stock,2023-06-19 16:46:42,0.2
103,2023-06-18 02:18:42,402,9,Perfume,56,A3,67.6,5,Out of Stock,2023-06-18 07:18:42,0.2
107,2023-06-18 03:24:42,403,10,Hoodie,9,A2,18.87,2,Success,2023-06-18 09:24:42,1.5
103,2023-06-17 02:32:42,404,2,Nasi Lemak,90,C3,29.29,2,Success,2023-06-17 09:32:42,0.7
109,2023-06-21 20:20:42,405,1,Briyani,19,C3,99.07,3,Success,2023-06-22 04:20:42,0.5
104,2023-06-21 08:19:42,406,8,Plane Miniature,25,C3,26.44,2,Success,2023-06-21 15:19:42,0.8
107,2023-06-19 08:46:42,407,4,Sushi,33,A2,63.33,4,Success,2023-06-19 18:46:42,0.2
108,2023-06-20 11:09:42,408,10,Hoodie,77,A2,93.53,5,Success,2023-06-20 21:09:42,1.5
105,2023-06-21 16:41:42,409,9,Perfume,72,B2,51.91,5,Out of Stock,2023-06-21 16:41:42,0.2
107,2023-06-19 08:06:42,410,5,Dumplings,73,A1,57.66,3,Success,2023-06-19 14:06:42,0.4
105,2023-06-17 03:06:42,411,1,Briyani,39,C1,85.63,5,Out of Stock,2023-06-17 12:06:42,0.5
102,2023-06-21 02:49:42,412,6,Coke,79,C2,54.5,1,Out of Stock,2023-06-21 13:49:42,0.1
104,2023-06-21 03:03:42,413,7,Beer,65,A3,87.61,3,Success,2023-06-21 15:03:42,0.3
102,2023-06-21 02:49:42,414,1,Briyani,89,C1,55.67,1,Success,2023-06-21 11:49:42,0.5
100,2023-06-16 05:27:42,415,1,Briyani,88,C1,57.1,5,Success,2023-06-16 06:27:42,0.5
101,2023-06-15 23:42:42,416,7,Beer,42,A1,42.77,3,Out of Stock,2023-06-16 02:42:42,0.3
101,2023-06-17 17:38:42,417,9,Perfume,53,C2,16.64,1,Out of Stock,2023-06-18 04:38:42,0.2
104,2023-06-15 06:43:42,418,2,Nasi Lemak,71,B2,75.68,5,Out of Stock,2023-06-15 10:43:42,0.7
105,2023-06-18 21:36:42,419,10,Hoodie,57,C3,49.95,3,Out of Stock,2023-06-19 07:36:42,1.5
103,2023-06-15 21:30:42,420,6,Coke,70,B3,69.49,4,Out of Stock,2023-06-16 03:30:42,0.1
110,2023-06-20 17:31:42,421,2,Nasi Lemak,54,C2,53.87,2,Out of Stock,2023-06-20 18:31:42,0.7
109,2023-06-21 20:20:42,422,7,Beer,28,B2,52.35,4,Out of Stock,2023-06-21 21:20:42,0.3
109,2023-06-18 18:43:42,423,5,Dumplings,39,C3,88.27,5,Success,2023-06-18 18:43:42,0.4
107,2023-06-19 08:46:42,424,8,Plane Miniature,57,C3,43.26,1,Success,2023-06-19 08:46:42,0.8
104,2023-06-21 08:19:42,425,4,Sushi,99,C1,15.27,5,Success,2023-06-21 20:19:42,0.2
108,2023-06-18 09:12:42,426,2,Nasi Lemak,10,B3,69.02,4,Success,2023-06-18 19:12:42,0.7
110,2023-06-16 08:28:42,427,6,Coke,74,C3,67.4,5,Success,2023-06-16 18:28:42,0.1
109,2023-06-18 14:50:42,428,5,Dumplings,53,C1,88.99,4,Success,2023-06-18 16:50:42,0.4
107,2023-06-19 08:06:42,429,6,Coke,34,B3,13.78,1,Out of Stock,2023-06-19 15:06:42,0.1
109,2023-06-16 08:46:42,430,5,Dumplings,34,A1,96.03,1,Success,2023-06-16 17:46:42,0.4
108,2023-06-18 11:43:42,431,4,Sushi,95,A3,44.5,3,Out of Stock,2023-06-18 21:43:42,0.2
110,2023-06-17 22:39:42,432,3,Sandwich,4,C2,25.25,4,Success,2023-06-18 08:39:42,0.3
101,2023-06-17 15:00:42,433,1,Briyani,43,B1,46.63,5,Out of Stock,2023-06-17 16:00:42,0.5
103,2023-06-16 18:15:42,434,9,Perfume,45,A2,47.74,4,Out of Stock,2023-06-16 23:15:42,0.2
100,2023-06-16 06:08:42,435,1,Briyani,47,C1,58.68,3,Success,2023-06-16 15:08:42,0.5
103,2023-06-15 21:30:42,436,7,Beer,88,A3,45.99,2,Success,2023-06-16 08:30:42,0.3
106,2023-06-19 11:26:42,437,8,Plane Miniature,72,A1,37.16,5,Out of Stock,2023-06-19 16:26:42,0.8
110,2023-06-17 22:39:42,438,5,Dumplings,79,C2,44.74,5,Out of Stock,2023-06-17 23:39:42,0.4
102,2023-06-21 18:05:42,439,1,Briyani,30,B3,30.19,2,Success,2023-06-22 04:05:42,0.5
103,2023-06-21 12:40:42,440,7,Beer,28,B3,48.4,2,Out of Stock,2023-06-21 14:40:42,0.3
104,2023-06-15 06:43:42,441,6,Coke,91,B3,49.24,4,Success,2023-06-15 15:43:42,0.1
108,2023-06-19 10:53:42,442,8,Plane Miniature,6,B2,66.33,2,Out of Stock,2023-06-19 15:53:42,0.8
108,2023-06-19 10:53:42,443,5,Dumplings,42,B1,34.11,2,Out of Stock,2023-06-19 11:53:42,0.4
105,2023-06-20 13:09:42,444,5,Dumplings,78,A2,67.78,1,Out of Stock,2023-06-20 13:09:42,0.4
100,2023-06-21 07:49:42,445,10,Hoodie,23,A2,91.44,5,Success,2023-06-21 14:49:42,1.5
104,2023-06-21 08:19:42,446,10,Hoodie,45,A3,89.18,2,Out of Stock,2023-06-21 14:19:42,1.5
104,2023-06-15 06:43:42,447,8,Plane Miniature,18,A1,13.02,1,Success,2023-06-15 14:43:42,0.8
110,2023-06-16 08:28:42,448,9,Perfume,30,A2,18.9,3,Success,2023-06-16 16:28:42,0.2
109,2023-06-15 16:19:42,449,7,Beer,30,A1,52.9,3,Success,2023-06-15 19:19:42,0.3
103,2023-06-17 02:32:42,450,3,Sandwich,60,B3,41.6,4,Success,2023-06-17 10:32:42,0.3
109,2023-06-18 18:43:42,451,4,Sushi,92,C1,56.25,5,Out of Stock,2023-06-19 03:43:42,0.2
105,2023-06-17 03:06:42,452,4,Sushi,73,A2,41.26,3,Out of Stock,2023-06-17 10:06:42,0.2
104,2023-06-15 06:43:42,453,4,Sushi,85,B1,61.27,3,Success,2023-06-15 08:43:42,0.2
110,2023-06-17 22:39:42,454,8,Plane Miniature,89,B2,92.51,3,Out of Stock,2023-06-18 02:39:42,0.8
106,2023-06-18 22:29:42,455,9,Perfume,2,B2,66.19,4,Success,2023-06-19 01:29:42,0.2
102,2023-06-20 13:54:42,456,3,Sandwich,1,C1,11.5,1,Out of Stock,2023-06-21 01:54:42,0.3
103,2023-06-16 18:15:42,457,7,Beer,14,A1,12.5,2,Out of Stock,2023-06-16 19:15:42,0.3
102,2023-06-21 02:49:42,458,10,Hoodie,17,A3,14.53,5,Out of Stock,2023-06-21 05:49:42,1.5
103,2023-06-16 18:15:42,459,7,Beer,31,C3,69.91,1,Success,2023-06-17 04:15:42,0.3
107,2023-06-20 11:12:42,460,7,Beer,58,C3,89.14,1,Success,2023-06-20 16:12:42,0.3
104,2023-06-21 03:03:42,461,2,Nasi Lemak,73,C2,91.33,1,Out of Stock,2023-06-21 09:03:42,0.7
108,2023-06-19 10:53:42,462,2,Nasi Lemak,36,B1,45.17,5,Success,2023-06-19 18:53:42,0.7
108,2023-06-20 11:09:42,463,2,Nasi Lemak,30,A1,71.14,4,Success,2023-06-20 15:09:42,0.7
103,2023-06-17 02:32:42,464,3,Sandwich,61,C1,64.61,2,Success,2023-06-17 03:32:42,0.3
104,2023-06-21 08:19:42,465,3,Sandwich,7,B1,78.48,3,Success,2023-06-21 17:19:42,0.3
106,2023-06-18 22:29:42,466,4,Sushi,36,A1,82.81,5,Out of Stock,2023-06-19 07:29:42,0.2
106,2023-06-19 11:26:42,467,10,Hoodie,70,A2,96.05,1,Success,2023-06-19 20:26:42,1.5
108,2023-06-18 11:43:42,468,1,Briyani,56,B3,42.3,5,Success,2023-06-18 11:43:42,0.5
109,2023-06-16 08:46:42,469,3,Sandwich,27,A1,78.17,1,Out of Stock,2023-06-16 10:46:42,0.3
102,2023-06-20 13:54:42,470,8,Plane Miniature,73,A3,11.83,5,Success,2023-06-20 23:54:42,0.8
101,2023-06-21 00:33:42,471,4,Sushi,64,B2,27.22,5,Out of Stock,2023-06-21 00:33:42,0.2
103,2023-06-21 12:40:42,472,2,Nasi Lemak,10,C3,79.32,1,Success,2023-06-21 13:40:42,0.7
102,2023-06-21 18:05:42,473,3,Sandwich,22,C2,68.51,5,Out of Stock,2023-06-21 22:05:42,0.3
102,2023-06-20 13:54:42,474,2,Nasi Lemak,45,B3,67.05,2,Success,2023-06-20 19:54:42,0.7
106,2023-06-18 22:29:42,475,2,Nasi Lemak,100,A1,46.55,2,Out of Stock,2023-06-19 00:29:42,0.7
109,2023-06-18 18:43:42,476,1,Briyani,27,A2,51.63,2,Success,2023-06-19 04:43:42,0.5
101,2023-06-21 00:33:42,477,1,Briyani,17,A1,60.84,2,Success,2023-06-21 06:33:42,0.5
106,2023-06-18 22:29:42,478,5,Dumplings,23,C3,21.89,1,Success,2023-06-19 07:29:42,0.4
107,2023-06-19 08:46:42,479,7,Beer,8,C1,90.15,5,Success,2023-06-19 18:46:42,0.3
107,2023-06-20 11:12:42,480,9,Perfume,66,A3,78.24,4,Out of Stock,2023-06-20 22:12:42,0.2
