flightNumber,departureTime,OrderID,ItemID,ItemName,UserID,SeatNumber,itemPrice,quantity,status,orderTime,itemWeight
100,2023-06-21 03:43:19,241,1,Briyani,27,A1,25.0,2,Success,2023-06-21 05:43:19,0.5
109,2023-06-22 03:53:19,242,3,Sandwich,29,C2,12.0,3,Out of Stock,2023-06-22 15:53:19,0.3
106,2023-06-16 02:55:19,243,10,Hoodie,33,B2,70.0,4,Out of Stock,2023-06-16 07:55:19,1.5
104,2023-06-18 01:25:19,244,4,Sushi,13,B1,30.0,4,Out of Stock,2023-06-18 06:25:19,0.2
107,2023-06-17 02:58:19,245,3,Sandwich,13,C2,12.0,5,Success,2023-06-17 10:58:19,0.3
108,2023-06-20 21:05:19,246,9,Perfume,73,C1,80.0,5,Out of Stock,2023-06-20 23:05:19,0.2
102,2023-06-17 06:59:19,247,2,Nasi Lemak,74,A2,15.0,4,Success,2023-06-17 17:59:19,0.7
107,2023-06-17 07:02:19,248,6,Coke,93,C3,5.0,3,Out of Stock,2023-06-17 14:02:19,0.1
110,2023-06-18 14:25:19,249,9,Perfume,64,A3,80.0,3,Success,2023-06-19 01:25:19,0.2
109,2023-06-17 05:10:19,250,6,Coke,8,B1,5.0,5,Success,2023-06-17 11:10:19,0.1
109,2023-06-22 11:43:19,251,7,Beer,93,C2,8.0,3,Success,2023-06-22 21:43:19,0.3
106,2023-06-16 21:48:19,252,7,Beer,2,A1,8.0,5,Out of Stock,2023-06-17 08:48:19,0.3
102,2023-06-17 06:59:19,253,7,Beer,19,C2,8.0,2,Out of Stock,2023-06-17 09:59:19,0.3
107,2023-06-20 05:13:19,254,6,Coke,23,A2,5.0,3,Out of Stock,2023-06-20 07:13:19,0.1
110,2023-06-20 05:32:19,255,10,Hoodie,43,B3,70.0,5,Out of Stock,2023-06-20 15:32:19,1.5
108,2023-06-20 21:05:19,256,3,Sandwich,80,A2,12.0,1,Success,2023-06-21 02:05:19,0.3
101,2023-06-21 18:05:19,257,10,Hoodie,87,B1,70.0,2,Out of Stock,2023-06-21 20:05:19,1.5
108,2023-06-20 21:05:19,258,2,Nasi Lemak,11,A1,15.0,5,Success,2023-06-21 03:05:19,0.7
109,2023-06-17 05:10:19,259,6,Coke,81,C3,5.0,4,Success,2023-06-17 11:10:19,0.1
108,2023-06-20 21:05:19,260,6,Coke,24,B3,5.0,3,Out of Stock,2023-06-21 02:05:19,0.1
106,2023-06-19 20:44:19,261,9,Perfume,76,B2,80.0,3,Success,2023-06-19 22:44:19,0.2
103,2023-06-20 13:09:19,262,2,Nasi Lemak,34,A2,15.0,2,Out of Stock,2023-06-20 14:09:19,0.7
110,2023-06-18 14:25:19,263,9,Perfume,87,A2,80.0,4,Out of Stock,2023-06-18 22:25:19,0.2
107,2023-06-20 05:47:19,264,8,Plane Miniature,85,C3,50.0,1,Success,2023-06-20 17:47:19,0.8
103,2023-06-19 16:28:19,265,1,Briyani,67,B1,25.0,1,Out of Stock,2023-06-20 02:28:19,0.5
104,2023-06-18 04:11:19,266,5,Dumplings,33,B1,20.0,1,Out of Stock,2023-06-18 08:11:19,0.4
101,2023-06-15 22:01:19,267,1,Briyani,10,B2,25.0,2,Success,2023-06-16 00:01:19,0.5
100,2023-06-20 20:44:19,268,6,Coke,61,A2,5.0,5,Success,2023-06-20 20:44:19,0.1
105,2023-06-17 03:15:19,269,8,Plane Miniature,24,A1,50.0,4,Success,2023-06-17 11:15:19,0.8
106,2023-06-15 21:26:19,270,10,Hoodie,60,A1,70.0,1,Out of Stock,2023-06-15 22:26:19,1.5
104,2023-06-18 04:11:19,271,6,Coke,34,B3,5.0,1,Out of Stock,2023-06-18 12:11:19,0.1
102,2023-06-18 11:50:19,272,2,Nasi Lemak,49,B1,15.0,5,Success,2023-06-18 14:50:19,0.7
109,2023-06-20 00:36:19,273,1,Briyani,22,B2,25.0,3,Out of Stock,2023-06-20 09:36:19,0.5
106,2023-06-16 21:48:19,274,9,Perfume,19,C2,80.0,3,Out of Stock,2023-06-17 05:48:19,0.2
105,2023-06-19 22:17:19,275,10,Hoodie,60,A2,70.0,4,Success,2023-06-20 05:17:19,1.5
106,2023-06-16 02:55:19,276,9,Perfume,86,C3,80.0,5,Out of Stock,2023-06-16 03:55:19,0.2
109,2023-06-22 11:43:19,277,6,Coke,100,B2,5.0,1,Out of Stock,2023-06-22 22:43:19,0.1
102,2023-06-21 16:47:19,278,8,Plane Miniature,26,B1,50.0,1,Out of Stock,2023-06-22 03:47:19,0.8
108,2023-06-18 13:41:19,279,10,Hoodie,37,A1,70.0,4,Out of Stock,2023-06-18 18:41:19,1.5
105,2023-06-18 05:15:19,280,8,Plane Miniature,81,B1,50.0,3,Success,2023-06-18 09:15:19,0.8
106,2023-06-22 19:33:19,281,5,Dumplings,43,C2,20.0,5,Out of Stock,2023-06-22 23:33:19,0.4
104,2023-06-22 10:54:19,282,1,Briyani,84,C2,25.0,5,Success,2023-06-22 18:54:19,0.5
107,2023-06-20 05:47:19,283,3,Sandwich,84,B3,12.0,1,Success,2023-06-20 06:47:19,0.3
105,2023-06-18 05:15:19,284,5,Dumplings,51,B3,20.0,3,Success,2023-06-18 07:15:19,0.4
100,2023-06-21 21:36:19,285,5,Dumplings,24,A1,20.0,3,Success,2023-06-21 22:36:19,0.4
105,2023-06-21 14:55:19,286,10,Hoodie,28,B3,70.0,3,Out of Stock,2023-06-21 16:55:19,1.5
102,2023-06-17 06:59:19,287,4,Sushi,42,B3,30.0,2,Success,2023-06-17 15:59:19,0.2
107,2023-06-19 05:53:19,288,3,Sandwich,69,C3,12.0,4,Out of Stock,2023-06-19 10:53:19,0.3
103,2023-06-22 19:04:19,289,9,Perfume,39,A3,80.0,2,Out of Stock,2023-06-22 21:04:19,0.2
102,2023-06-20 23:02:19,290,9,Perfume,68,C2,80.0,2,Out of Stock,2023-06-21 00:02:19,0.2
110,2023-06-20 05:32:19,291,8,Plane Miniature,20,C2,50.0,4,Out of Stock,2023-06-20 14:32:19,0.8
103,2023-06-20 13:09:19,292,1,Briyani,58,B3,25.0,5,Success,2023-06-20 13:09:19,0.5
106,2023-06-22 19:33:19,293,8,Plane Miniature,7,C2,50.0,1,Out of Stock,2023-06-22 19:33:19,0.8
104,2023-06-16 07:07:19,294,8,Plane Miniature,21,B3,50.0,3,Out of Stock,2023-06-16 11:07:19,0.8
107,2023-06-19 05:53:19,295,2,Nasi Lemak,65,B1,15.0,5,Success,2023-06-19 16:53:19,0.7
110,2023-06-18 14:25:19,296,6,Coke,76,B3,5.0,5,Success,2023-06-18 23:25:19,0.1
109,2023-06-20 00:36:19,297,8,Plane Miniature,47,C2,50.0,4,Out of Stock,2023-06-20 01:36:19,0.8
110,2023-06-19 08:58:19,298,8,Plane Miniature,9,C3,50.0,3,Out of Stock,2023-06-19 12:58:19,0.8
102,2023-06-17 06:59:19,299,3,Sandwich,84,A1,12.0,1,Out of Stock,2023-06-17 18:59:19,0.3
100,2023-06-16 15:15:19,300,3,Sandwich,12,A2,12.0,4,Out of Stock,2023-06-16 22:15:19,0.3
109,2023-06-17 05:10:19,301,6,Coke,82,A1,5.0,1,Out of Stock,2023-06-17 06:10:19,0.1
106,2023-06-19 20:44:19,302,9,Perfume,69,A3,80.0,4,Out of Stock,2023-06-20 05:44:19,0.2
101,2023-06-17 13:38:19,303,1,Briyani,96,C3,25.0,5,Out of Stock,2023-06-17 22:38:19,0.5
102,2023-06-18 11:50:19,304,8,Plane Miniature,12,A3,50.0,5,Success,2023-06-18 11:50:19,0.8
108,2023-06-19 04:31:19,305,10,Hoodie,26,A3,70.0,1,Out of Stock,2023-06-19 12:31:19,1.5
105,2023-06-18 05:15:19,306,1,Briyani,36,C3,25.0,1,Out of Stock,2023-06-18 16:15:19,0.5
102,2023-06-21 16:47:19,307,6,Coke,4,B2,5.0,4,Out of Stock,2023-06-21 21:47:19,0.1
110,2023-06-15 23:49:19,308,10,Hoodie,65,B1,70.0,3,Success,2023-06-16 08:49:19,1.5
105,2023-06-17 03:15:19,309,1,Briyani,59,A3,25.0,1,Out of Stock,2023-06-17 03:15:19,0.5
104,2023-06-22 10:54:19,310,3,Sandwich,80,A2,12.0,4,Out of Stock,2023-06-22 22:54:19,0.3
100,2023-06-16 15:15:19,311,9,Perfume,58,B2,80.0,2,Success,2023-06-16 16:15:19,0.2
101,2023-06-21 18:05:19,312,6,Coke,52,C2,5.0,2,Success,2023-06-22 03:05:19,0.1
110,2023-06-15 23:49:19,313,10,Hoodie,92,C2,70.0,3,Out of Stock,2023-06-16 09:49:19,1.5
103,2023-06-20 13:09:19,314,5,Dumplings,7,C2,20.0,3,Success,2023-06-21 00:09:19,0.4
109,2023-06-17 05:10:19,315,6,Coke,43,B2,5.0,4,Success,2023-06-17 16:10:19,0.1
101,2023-06-15 22:01:19,316,5,Dumplings,81,C2,20.0,3,Success,2023-06-16 07:01:19,0.4
105,2023-06-21 14:55:19,317,9,Perfume,2,B1,80.0,2,Out of Stock,2023-06-22 00:55:19,0.2
110,2023-06-20 05:32:19,318,6,Coke,86,C2,5.0,1,Out of Stock,2023-06-20 15:32:19,0.1
102,2023-06-18 11:50:19,319,1,Briyani,62,B1,25.0,3,Out of Stock,2023-06-18 22:50:19,0.5
109,2023-06-22 11:43:19,320,6,Coke,85,B1,5.0,5,Success,2023-06-22 14:43:19,0.1
107,2023-06-19 05:53:19,321,1,Briyani,14,B3,25.0,1,Out of Stock,2023-06-19 10:53:19,0.5
101,2023-06-17 13:38:19,322,1,Briyani,90,B3,25.0,2,Success,2023-06-17 23:38:19,0.5
108,2023-06-19 04:31:19,323,5,Dumplings,30,A3,20.0,4,Success,2023-06-19 11:31:19,0.4
103,2023-06-18 17:30:19,324,5,Dumplings,1,B2,20.0,1,Out of Stock,2023-06-19 00:30:19,0.4
109,2023-06-22 11:43:19,325,6,Coke,19,B3,5.0,2,Out of Stock,2023-06-22 12:43:19,0.1
107,2023-06-17 02:58:19,326,5,Dumplings,16,C3,20.0,4,Success,2023-06-17 11:58:19,0.4
107,2023-06-17 02:58:19,327,8,Plane Miniature,67,B1,50.0,2,Out of Stock,2023-06-17 03:58:19,0.8
105,2023-06-21 14:55:19,328,3,Sandwich,65,B3,12.0,2,Success,2023-06-21 22:55:19,0.3
102,2023-06-17 06:59:19,329,7,Beer,65,B2,8.0,4,Out of Stock,2023-06-17 15:59:19,0.3
104,2023-06-18 01:25:19,330,3,Sandwich,15,C2,12.0,3,Success,2023-06-18 09:25:19,0.3
109,2023-06-17 05:10:19,331,7,Beer,84,A2,8.0,2,Out of Stock,2023-06-17 08:10:19,0.3
100,2023-06-16 15:15:19,332,2,Nasi Lemak,53,A1,15.0,1,Success,2023-06-16 16:15:19,0.7
101,2023-06-17 13:38:19,333,9,Perfume,66,C3,80.0,2,Success,2023-06-17 13:38:19,0.2
105,2023-06-21 14:55:19,334,10,Hoodie,18,B3,70.0,1,Out of Stock,2023-06-21 16:55:19,1.5
108,2023-06-19 04:31:19,335,1,Briyani,44,C3,25.0,4,Out of Stock,2023-06-19 14:31:19,0.5
107,2023-06-17 02:58:19,336,2,Nasi Lemak,42,B3,15.0,1,Success,2023-06-17 13:58:19,0.7
102,2023-06-21 16:47:19,337,2,Nasi Lemak,5,B3,15.0,5,Success,2023-06-21 23:47:19,0.7
101,2023-06-17 13:17:19,338,8,Plane Miniature,43,C1,50.0,2,Success,2023-06-17 13:17:19,0.8
100,2023-06-21 21:36:19,339,7,Beer,39,C2,8.0,1,Success,2023-06-22 08:36:19,0.3
105,2023-06-17 16:01:19,340,8,Plane Miniature,60,A2,50.0,2,Out of Stock,2023-06-18 04:01:19,0.8
103,2023-06-19 16:28:19,341,2,Nasi Lemak,46,B2,15.0,5,Out of Stock,2023-06-19 17:28:19,0.7
100,2023-06-16 15:15:19,342,5,Dumplings,63,A2,20.0,4,Success,2023-06-16 17:15:19,0.4
100,2023-06-20 20:44:19,343,1,Briyani,60,B3,25.0,2,Success,2023-06-20 22:44:19,0.5
100,2023-06-21 21:36:19,344,10,Hoodie,47,B3,70.0,1,Out of Stock,2023-06-22 08:36:19,1.5
105,2023-06-19 22:17:19,345,7,Beer,96,C3,8.0,2,Success,2023-06-20 09:17:19,0.3
100,2023-06-20 20:44:19,346,1,Briyani,35,B2,25.0,5,Out of Stock,2023-06-20 21:44:19,0.5
103,2023-06-20 13:09:19,347,2,Nasi Lemak,26,C3,15.0,4,Success,2023-06-20 18:09:19,0.7
107,2023-06-17 02:58:19,348,2,Nasi Lemak,95,A3,15.0,3,Out of Stock,2023-06-17 08:58:19,0.7
101,2023-06-17 13:17:19,349,4,Sushi,62,C2,30.0,3,Success,2023-06-17 14:17:19,0.2
101,2023-06-19 01:38:19,350,4,Sushi,92,A1,30.0,4,Out of Stock,2023-06-19 03:38:19,0.2
107,2023-06-20 05:13:19,351,3,Sandwich,29,B3,12.0,5,Out of Stock,2023-06-20 14:13:19,0.3
102,2023-06-17 06:59:19,352,2,Nasi Lemak,65,B3,15.0,3,Out of Stock,2023-06-17 18:59:19,0.7
106,2023-06-22 19:33:19,353,9,Perfume,82,A2,80.0,3,Success,2023-06-23 05:33:19,0.2
103,2023-06-20 13:09:19,354,5,Dumplings,20,C1,20.0,5,Out of Stock,2023-06-20 22:09:19,0.4
101,2023-06-17 13:17:19,355,6,Coke,3,B2,5.0,1,Out of Stock,2023-06-17 18:17:19,0.1
101,2023-06-19 01:38:19,356,10,Hoodie,22,A3,70.0,2,Out of Stock,2023-06-19 07:38:19,1.5
109,2023-06-22 11:43:19,357,9,Perfume,30,A1,80.0,3,Success,2023-06-22 15:43:19,0.2
100,2023-06-20 20:44:19,358,2,Nasi Lemak,54,A1,15.0,3,Out of Stock,2023-06-21 04:44:19,0.7
105,2023-06-17 16:01:19,359,1,Briyani,25,A2,25.0,1,Out of Stock,2023-06-17 18:01:19,0.5
105,2023-06-19 22:17:19,360,2,Nasi Lemak,94,A3,15.0,1,Success,2023-06-20 02:17:19,0.7
108,2023-06-19 22:42:19,361,6,Coke,67,A1,5.0,4,Success,2023-06-20 06:42:19,0.1
102,2023-06-21 16:47:19,362,3,Sandwich,73,A2,12.0,2,Out of Stock,2023-06-21 20:47:19,0.3
109,2023-06-21 19:40:19,363,7,Beer,88,B3,8.0,3,Success,2023-06-22 04:40:19,0.3
107,2023-06-17 07:02:19,364,3,Sandwich,89,B1,12.0,1,Out of Stock,2023-06-17 07:02:19,0.3
100,2023-06-21 20:07:19,365,2,Nasi Lemak,31,C1,15.0,1,Success,2023-06-22 07:07:19,0.7
110,2023-06-18 14:25:19,366,10,Hoodie,23,A2,70.0,5,Success,2023-06-18 14:25:19,1.5
101,2023-06-19 01:38:19,367,1,Briyani,8,B1,25.0,3,Success,2023-06-19 13:38:19,0.5
102,2023-06-21 16:47:19,368,2,Nasi Lemak,70,C1,15.0,2,Out of Stock,2023-06-22 01:47:19,0.7
100,2023-06-20 20:44:19,369,3,Sandwich,15,C3,12.0,3,Success,2023-06-21 03:44:19,0.3
109,2023-06-17 05:10:19,370,10,Hoodie,20,A2,70.0,2,Out of Stock,2023-06-17 09:10:19,1.5
110,2023-06-15 23:49:19,371,10,Hoodie,10,A3,70.0,2,Success,2023-06-16 04:49:19,1.5
103,2023-06-18 17:30:19,372,10,Hoodie,16,A3,70.0,5,Success,2023-06-18 22:30:19,1.5
106,2023-06-16 21:48:19,373,10,Hoodie,60,B1,70.0,4,Out of Stock,2023-06-16 21:48:19,1.5
100,2023-06-20 20:44:19,374,3,Sandwich,85,A3,12.0,2,Out of Stock,2023-06-21 05:44:19,0.3
102,2023-06-17 06:59:19,375,8,Plane Miniature,69,C2,50.0,1,Success,2023-06-17 09:59:19,0.8
101,2023-06-17 13:17:19,376,4,Sushi,16,C1,30.0,1,Success,2023-06-18 01:17:19,0.2
109,2023-06-17 05:10:19,377,7,Beer,19,B2,8.0,4,Success,2023-06-17 10:10:19,0.3
101,2023-06-21 18:05:19,378,2,Nasi Lemak,56,B1,15.0,5,Success,2023-06-22 02:05:19,0.7
107,2023-06-20 05:13:19,379,3,Sandwich,73,A1,12.0,5,Success,2023-06-20 12:13:19,0.3
100,2023-06-16 15:15:19,380,1,Briyani,83,A1,25.0,4,Out of Stock,2023-06-16 17:15:19,0.5
107,2023-06-19 05:53:19,381,2,Nasi Lemak,8,A2,15.0,4,Success,2023-06-19 12:53:19,0.7
106,2023-06-16 21:48:19,382,10,Hoodie,83,C2,70.0,4,Success,2023-06-16 23:48:19,1.5
109,2023-06-20 00:36:19,383,7,Beer,80,B1,8.0,3,Out of Stock,2023-06-20 03:36:19,0.3
104,2023-06-16 07:07:19,384,8,Plane Miniature,93,A2,50.0,3,Out of Stock,2023-06-16 17:07:19,0.8
106,2023-06-15 21:26:19,385,10,Hoodie,94,C2,70.0,1,Success,2023-06-15 21:26:19,1.5
100,2023-06-20 20:44:19,386,2,Nasi Lemak,36,B3,15.0,4,Success,2023-06-20 21:44:19,0.7
102,2023-06-18 11:50:19,387,9,Perfume,98,C3,80.0,1,Out of Stock,2023-06-18 15:50:19,0.2
106,2023-06-22 19:33:19,388,9,Perfume,71,C3,80.0,2,Success,2023-06-23 07:33:19,0.2
103,2023-06-20 13:09:19,389,2,Nasi Lemak,86,B1,15.0,2,Success,2023-06-20 16:09:19,0.7
102,2023-06-20 23:02:19,390,8,Plane Miniature,48,A3,50.0,1,Success,2023-06-21 03:02:19,0.8
106,2023-06-22 19:33:19,391,9,Perfume,83,A2,80.0,3,Out of Stock,2023-06-22 23:33:19,0.2
104,2023-06-17 01:07:19,392,4,Sushi,1,C3,30.0,2,Success,2023-06-17 06:07:19,0.2
105,2023-06-17 03:15:19,393,4,Sushi,62,A3,30.0,3,Out of Stock,2023-06-17 14:15:19,0.2
108,2023-06-19 04:31:19,394,6,Coke,34,C2,5.0,4,Success,2023-06-19 08:31:19,0.1
106,2023-06-15 21:26:19,395,2,Nasi Lemak,42,A1,15.0,3,Success,2023-06-16 05:26:19,0.7
102,2023-06-20 23:02:19,396,7,Beer,35,C2,8.0,4,Success,2023-06-21 04:02:19,0.3
103,2023-06-21 09:27:19,397,3,Sandwich,81,C2,12.0,4,Out of Stock,2023-06-21 09:27:19,0.3
106,2023-06-22 19:33:19,398,10,Hoodie,88,B2,70.0,5,Success,2023-06-23 00:33:19,1.5
104,2023-06-22 10:54:19,399,10,Hoodie,29,B3,70.0,1,Success,2023-06-22 14:54:19,1.5
110,2023-06-18 14:25:19,400,8,Plane Miniature,81,B2,50.0,1,Success,2023-06-19 01:25:19,0.8
102,2023-06-21 16:47:19,401,2,Nasi Lemak,59,B3,15.0,4,Success,2023-06-21 16:47:19,0.7
100,2023-06-21 20:07:19,402,7,Beer,78,A3,8.0,4,Out of Stock,2023-06-22 03:07:19,0.3
101,2023-06-17 13:38:19,403,1,Briyani,96,C3,25.0,2,Out of Stock,2023-06-17 19:38:19,0.5
102,2023-06-18 11:50:19,404,2,Nasi Lemak,20,A3,15.0,4,Success,2023-06-18 21:50:19,0.7
100,2023-06-21 03:43:19,405,9,Perfume,68,B2,80.0,5,Out of Stock,2023-06-21 14:43:19,0.2
105,2023-06-21 14:55:19,406,10,Hoodie,6,C1,70.0,5,Success,2023-06-21 23:55:19,1.5
108,2023-06-19 04:31:19,407,4,Sushi,8,C2,30.0,5,Out of Stock,2023-06-19 12:31:19,0.2
107,2023-06-19 05:53:19,408,10,Hoodie,52,C1,70.0,1,Out of Stock,2023-06-19 13:53:19,1.5
108,2023-06-20 21:05:19,409,4,Sushi,64,C2,30.0,3,Out of Stock,2023-06-20 23:05:19,0.2
106,2023-06-22 19:33:19,410,6,Coke,63,C2,5.0,4,Success,2023-06-23 06:33:19,0.1
100,2023-06-16 15:15:19,411,5,Dumplings,77,B1,20.0,4,Success,2023-06-16 17:15:19,0.4
110,2023-06-18 14:25:19,412,8,Plane Miniature,5,C1,50.0,2,Out of Stock,2023-06-18 20:25:19,0.8
105,2023-06-17 16:01:19,413,1,Briyani,40,B2,25.0,1,Out of Stock,2023-06-17 20:01:19,0.5
105,2023-06-18 05:15:19,414,7,Beer,40,C2,8.0,4,Out of Stock,2023-06-18 06:15:19,0.3
105,2023-06-21 14:55:19,415,3,Sandwich,23,C2,12.0,3,Success,2023-06-22 02:55:19,0.3
101,2023-06-17 13:38:19,416,9,Perfume,94,C2,80.0,3,Out of Stock,2023-06-17 18:38:19,0.2
105,2023-06-21 14:55:19,417,4,Sushi,30,B2,30.0,2,Success,2023-06-22 00:55:19,0.2
105,2023-06-19 22:17:19,418,8,Plane Miniature,99,C3,50.0,2,Out of Stock,2023-06-20 01:17:19,0.8
110,2023-06-19 08:58:19,419,9,Perfume,77,A1,80.0,3,Out of Stock,2023-06-19 13:58:19,0.2
105,2023-06-17 16:01:19,420,4,Sushi,4,B3,30.0,1,Success,2023-06-17 23:01:19,0.2
105,2023-06-17 03:15:19,421,4,Sushi,44,A2,30.0,3,Out of Stock,2023-06-17 13:15:19,0.2
107,2023-06-17 02:58:19,422,3,Sandwich,75,B2,12.0,4,Success,2023-06-17 08:58:19,0.3
102,2023-06-17 06:59:19,423,9,Perfume,3,C2,80.0,2,Out of Stock,2023-06-17 13:59:19,0.2
106,2023-06-16 02:55:19,424,6,Coke,10,C2,5.0,4,Success,2023-06-16 12:55:19,0.1
105,2023-06-17 16:01:19,425,7,Beer,6,C3,8.0,5,Out of Stock,2023-06-17 17:01:19,0.3
109,2023-06-22 11:43:19,426,6,Coke,35,C1,5.0,4,Success,2023-06-22 18:43:19,0.1
101,2023-06-17 13:38:19,427,1,Briyani,77,A1,25.0,3,Success,2023-06-18 00:38:19,0.5
103,2023-06-22 19:04:19,428,5,Dumplings,66,B2,20.0,5,Out of Stock,2023-06-23 03:04:19,0.4
101,2023-06-17 13:17:19,429,6,Coke,39,C1,5.0,5,Out of Stock,2023-06-17 23:17:19,0.1
101,2023-06-17 13:38:19,430,6,Coke,98,B3,5.0,4,Success,2023-06-17 23:38:19,0.1
106,2023-06-16 02:55:19,431,1,Briyani,11,A3,25.0,4,Out of Stock,2023-06-16 04:55:19,0.5
109,2023-06-21 19:40:19,432,8,Plane Miniature,37,A1,50.0,4,Success,2023-06-22 02:40:19,0.8
108,2023-06-18 13:41:19,433,2,Nasi Lemak,81,C3,15.0,4,Out of Stock,2023-06-18 20:41:19,0.7
105,2023-06-17 16:01:19,434,4,Sushi,21,B3,30.0,4,Out of Stock,2023-06-18 02:01:19,0.2
106,2023-06-22 19:33:19,435,10,Hoodie,27,C2,70.0,4,Out of Stock,2023-06-23 03:33:19,1.5
106,2023-06-15 21:26:19,436,10,Hoodie,36,A3,70.0,2,Success,2023-06-16 02:26:19,1.5
101,2023-06-17 13:17:19,437,3,Sandwich,80,C3,12.0,4,Success,2023-06-17 19:17:19,0.3
107,2023-06-20 05:13:19,438,2,Nasi Lemak,5,C1,15.0,2,Success,2023-06-20 12:13:19,0.7
103,2023-06-20 13:09:19,439,2,Nasi Lemak,86,B3,15.0,5,Success,2023-06-20 14:09:19,0.7
104,2023-06-16 07:07:19,440,9,Perfume,99,C3,80.0,3,Success,2023-06-16 17:07:19,0.2
109,2023-06-20 00:36:19,441,7,Beer,79,C3,8.0,3,Success,2023-06-20 08:36:19,0.3
100,2023-06-21 20:07:19,442,7,Beer,63,A1,8.0,2,Out of Stock,2023-06-22 01:07:19,0.3
103,2023-06-18 17:30:19,443,8,Plane Miniature,95,C3,50.0,3,Success,2023-06-18 17:30:19,0.8
103,2023-06-20 13:09:19,444,10,Hoodie,82,C2,70.0,3,Success,2023-06-20 14:09:19,1.5
102,2023-06-20 17:01:19,445,2,Nasi Lemak,77,A3,15.0,5,Out of Stock,2023-06-20 20:01:19,0.7
106,2023-06-16 02:55:19,446,10,Hoodie,72,B1,70.0,4,Out of Stock,2023-06-16 06:55:19,1.5
100,2023-06-21 20:07:19,447,2,Nasi Lemak,56,C3,15.0,2,Out of Stock,2023-06-22 05:07:19,0.7
102,2023-06-20 23:02:19,448,9,Perfume,47,C3,80.0,3,Success,2023-06-21 09:02:19,0.2
101,2023-06-17 13:38:19,449,4,Sushi,3,C1,30.0,5,Success,2023-06-17 17:38:19,0.2
103,2023-06-21 09:27:19,450,10,Hoodie,6,B2,70.0,1,Success,2023-06-21 15:27:19,1.5
101,2023-06-15 22:01:19,451,1,Briyani,71,B3,25.0,1,Success,2023-06-16 04:01:19,0.5
106,2023-06-22 19:33:19,452,9,Perfume,86,A3,80.0,1,Out of Stock,2023-06-22 20:33:19,0.2
100,2023-06-21 21:36:19,453,5,Dumplings,76,B3,20.0,2,Success,2023-06-21 21:36:19,0.4
107,2023-06-20 05:13:19,454,2,Nasi Lemak,12,A1,15.0,2,Out of Stock,2023-06-20 10:13:19,0.7
105,2023-06-21 14:55:19,455,4,Sushi,15,A1,30.0,2,Success,2023-06-21 23:55:19,0.2
106,2023-06-16 21:48:19,456,9,Perfume,41,B1,80.0,4,Out of Stock,2023-06-17 05:48:19,0.2
102,2023-06-21 16:47:19,457,9,Perfume,65,A2,80.0,1,Out of Stock,2023-06-21 17:47:19,0.2
107,2023-06-19 05:53:19,458,9,Perfume,8,A1,80.0,5,Out of Stock,2023-06-19 10:53:19,0.2
103,2023-06-22 19:04:19,459,3,Sandwich,44,B2,12.0,1,Out of Stock,2023-06-23 05:04:19,0.3
104,2023-06-22 10:54:19,460,5,Dumplings,7,B1,20.0,1,Success,2023-06-22 22:54:19,0.4
109,2023-06-17 05:10:19,461,1,Briyani,50,A3,25.0,1,Out of Stock,2023-06-17 09:10:19,0.5
102,2023-06-21 16:47:19,462,7,Beer,89,C3,8.0,4,Out of Stock,2023-06-21 18:47:19,0.3
103,2023-06-21 09:27:19,463,10,Hoodie,95,A1,70.0,3,Success,2023-06-21 21:27:19,1.5
110,2023-06-18 14:25:19,464,5,Dumplings,50,B3,20.0,4,Success,2023-06-19 01:25:19,0.4
109,2023-06-22 03:53:19,465,10,Hoodie,45,A2,70.0,3,Out of Stock,2023-06-22 06:53:19,1.5
104,2023-06-17 01:07:19,466,5,Dumplings,49,C1,20.0,5,Success,2023-06-17 12:07:19,0.4
104,2023-06-17 01:07:19,467,8,Plane Miniature,25,B1,50.0,2,Out of Stock,2023-06-17 13:07:19,0.8
108,2023-06-19 17:24:19,468,4,Sushi,3,A2,30.0,4,Success,2023-06-19 17:24:19,0.2
106,2023-06-22 19:33:19,469,7,Beer,7,B1,8.0,3,Out of Stock,2023-06-23 07:33:19,0.3
106,2023-06-19 20:44:19,470,10,Hoodie,95,C2,70.0,4,Success,2023-06-19 23:44:19,1.5
103,2023-06-22 19:04:19,471,2,Nasi Lemak,7,A2,15.0,5,Out of Stock,2023-06-23 06:04:19,0.7
110,2023-06-20 05:32:19,472,9,Perfume,76,B2,80.0,4,Out of Stock,2023-06-20 07:32:19,0.2
103,2023-06-22 19:04:19,473,5,Dumplings,14,C2,20.0,2,Out of Stock,2023-06-23 05:04:19,0.4
107,2023-06-20 05:13:19,474,3,Sandwich,55,A2,12.0,4,Success,2023-06-20 16:13:19,0.3
110,2023-06-20 05:32:19,475,9,Perfume,47,A2,80.0,1,Out of Stock,2023-06-20 10:32:19,0.2
100,2023-06-16 15:15:19,476,1,Briyani,90,B3,25.0,5,Success,2023-06-16 22:15:19,0.5
106,2023-06-15 21:26:19,477,5,Dumplings,93,B2,20.0,4,Success,2023-06-16 03:26:19,0.4
110,2023-06-19 08:58:19,478,8,Plane Miniature,78,C3,50.0,5,Out of Stock,2023-06-19 16:58:19,0.8
110,2023-06-18 19:42:19,479,7,Beer,17,B2,8.0,2,Out of Stock,2023-06-19 02:42:19,0.3
105,2023-06-17 16:01:19,480,7,Beer,17,B3,8.0,2,Out of Stock,2023-06-17 16:01:19,0.3
